MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_20_04_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,,,,,LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,,,,,LNG_SCRTY_PSTN_DRVD_DT,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_HDG:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_HDG,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_HDG,,,,,LNG_SCRTY_PSTN_HDG,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:OTC_DRVTV_BUYR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_BUYR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_BUYR_ASSGNMNT,,,,,OTC_DRVTV_BUYR_ASSGNMNT,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_INSTRMNT,,,,,OTC_DRVTV_INSTRMNT,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:OTC_DRVTV_SLLR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_SLLR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_SLLR_ASSGNMNT,,,,,OTC_DRVTV_SLLR_ASSGNMNT,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:PRTY:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY,,,,,PRTY,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:PRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY,,,,,PRTY,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:PRTY_DRVD_DT:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY_DRVD_DT,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:PRTY_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:PRTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY_RL,,,,,PRTY_RL,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:PRTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RL,,,,,PRTY_RL,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:PRTY_RSK_DT:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY_RSK_DT,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:PRTY_RSK_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RSK_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:SCRTY_ISSR_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_ISSR_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:SCRTY_PSTN:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_PSTN,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_PSTN,,,,,SCRTY_PSTN,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_05_a_REF_FINREP_3_0:FNNCL_GRNT_INSTRMNT:Financial guarantees given,,FNNCL_GRNT_INSTRMNT:Financial guarantees given:FNNCL_GRNT_INSTRMNT,FNNCL_GRNT_INSTRMNT:TYP_INSTRMNT_920:Financial guarantees given:FNNCL_GRNT_INSTRMNT,,,,,FNNCL_GRNT_INSTRMNT,F_20_05_a_REF_FINREP_3_0,,Financial guarantees given
,F_20_05_a_REF_FINREP_3_0:INSTRMNT:Financial guarantees given,,FNNCL_GRNT_INSTRMNT:Financial guarantees given:INSTRMNT,FNNCL_GRNT_INSTRMNT:TYP_INSTRMNT_920:Financial guarantees given:INSTRMNT,,,,,INSTRMNT,F_20_05_a_REF_FINREP_3_0,,Financial guarantees given
,F_20_05_a_REF_FINREP_3_0:OFF_BLNC_INSTRMNT:Financial guarantees given,,FNNCL_GRNT_INSTRMNT:Financial guarantees given:OFF_BLNC_INSTRMNT,FNNCL_GRNT_INSTRMNT:TYP_INSTRMNT_920:Financial guarantees given:OFF_BLNC_INSTRMNT,,,,,OFF_BLNC_INSTRMNT,F_20_05_a_REF_FINREP_3_0,,Financial guarantees given
,F_20_05_a_REF_FINREP_3_0:PRTY_RSK_DT:Financial guarantees given,,FNNCL_GRNT_INSTRMNT:Financial guarantees given:PRTY_RSK_DT,FNNCL_GRNT_INSTRMNT:TYP_INSTRMNT_920:Financial guarantees given:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_20_05_a_REF_FINREP_3_0,,Financial guarantees given
,F_20_05_b_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions,,INVSTMNT_PRPRTY:Provisions:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_700:Provisions:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_20_05_b_REF_FINREP_3_0,,Provisions
,F_20_05_b_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Provisions,,INVSTMNT_PRPRTY:Provisions:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_700:Provisions:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_20_05_b_REF_FINREP_3_0,,Provisions
,F_20_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:DPST:Deposits,,DPST:Deposits:DPST,DPST:TYP_INSTRMNT_549:Deposits:DPST,,,,,DPST,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:DPST_DPSTR_ASSGNMNT:Deposits,,DPST:Deposits:DPST_DPSTR_ASSGNMNT,DPST:TYP_INSTRMNT_549:Deposits:DPST_DPSTR_ASSGNMNT,,,,,DPST_DPSTR_ASSGNMNT,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:DPST_DPST_TKNG_CRPRTN_ASSGNMNT:Deposits,,DPST:Deposits:DPST_DPST_TKNG_CRPRTN_ASSGNMNT,DPST:TYP_INSTRMNT_549:Deposits:DPST_DPST_TKNG_CRPRTN_ASSGNMNT,,,,,DPST_DPST_TKNG_CRPRTN_ASSGNMNT,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:ENTTY_RL:Deposits,,DPST:Deposits:ENTTY_RL,DPST:TYP_INSTRMNT_549:Deposits:ENTTY_RL,,,,,ENTTY_RL,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:ENTTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_RL,,,,,ENTTY_RL,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Deposits,,DPST:Deposits:ENTTY_TRNSCTN_RL,DPST:TYP_INSTRMNT_549:Deposits:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_TRNSCTN_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,,,,,EXCHNG_TRDBL_DRVTV_PSTN,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:INSTRMNT:Deposits,,DPST:Deposits:INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:INSTRMNT,,,,,INSTRMNT,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT,,,,,INSTRMNT,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Deposits,,DPST:Deposits:INSTRMNT_SRVCR_ASSGNMNT,DPST:TYP_INSTRMNT_549:Deposits:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT,,,,,LN_EXCLDNG_RPRCHS_AGRMNT,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:OTC_DRVTV_BUYR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_BUYR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_BUYR_ASSGNMNT,,,,,OTC_DRVTV_BUYR_ASSGNMNT,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_INSTRMNT,,,,,OTC_DRVTV_INSTRMNT,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:OTC_DRVTV_SLLR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_SLLR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_SLLR_ASSGNMNT,,,,,OTC_DRVTV_SLLR_ASSGNMNT,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:PRTY:Deposits,,DPST:Deposits:PRTY,DPST:TYP_INSTRMNT_549:Deposits:PRTY,,,,,PRTY,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:PRTY:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY,,,,,PRTY,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:PRTY_DRVD_DT:Deposits,,DPST:Deposits:PRTY_DRVD_DT,DPST:TYP_INSTRMNT_549:Deposits:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:PRTY_DRVD_DT:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY_DRVD_DT,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:PRTY_RL:Deposits,,DPST:Deposits:PRTY_RL,DPST:TYP_INSTRMNT_549:Deposits:PRTY_RL,,,,,PRTY_RL,F_20_06_REF_FINREP_3_0,,Deposits
,F_20_06_REF_FINREP_3_0:PRTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY_RL,,,,,PRTY_RL,F_20_06_REF_FINREP_3_0,,Derivatives
,F_20_06_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:SCRTY_ISSR_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_20_06_REF_FINREP_3_0,,Derivatives
,F_21_00_REF_FINREP_3_0:INVSTMNT_PRPRTY:Intangible assets other than Goodwill,,INVSTMNT_PRPRTY:Intangible assets other than Goodwill:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_430:Intangible assets other than Goodwill:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_21_00_REF_FINREP_3_0,,Intangible assets other than Goodwill
,F_21_00_REF_FINREP_3_0:INVSTMNT_PRPRTY:Tangible assets. Investment property,,INVSTMNT_PRPRTY:Tangible assets. Investment property:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_413:Tangible assets. Investment property:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_21_00_REF_FINREP_3_0,,Tangible assets. Investment property
,F_21_00_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets other than Goodwill,,INVSTMNT_PRPRTY:Intangible assets other than Goodwill:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_430:Intangible assets other than Goodwill:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_21_00_REF_FINREP_3_0,,Intangible assets other than Goodwill
,F_21_00_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets. Investment property,,INVSTMNT_PRPRTY:Tangible assets. Investment property:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_413:Tangible assets. Investment property:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_21_00_REF_FINREP_3_0,,Tangible assets. Investment property
,F_21_00_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Intangible assets other than Goodwill,,INVSTMNT_PRPRTY:Intangible assets other than Goodwill:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_430:Intangible assets other than Goodwill:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_21_00_REF_FINREP_3_0,,Intangible assets other than Goodwill
,F_21_00_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Tangible assets. Investment property,,INVSTMNT_PRPRTY:Tangible assets. Investment property:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_413:Tangible assets. Investment property:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_21_00_REF_FINREP_3_0,,Tangible assets. Investment property
,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_31_01_REF_FINREP_3_0,,Deposits
,F_31_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_31_01_REF_FINREP_3_0,,Deposits
,F_31_01_REF_FINREP_3_0:DPST:Deposits,,DPST:Deposits:DPST,DPST:TYP_INSTRMNT_549:Deposits:DPST,,,,,DPST,F_31_01_REF_FINREP_3_0,,Deposits
,F_31_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,,,,,EXCHNG_TRDBL_DRVTV_PSTN,F_31_01_REF_FINREP_3_0,,Derivatives
,F_31_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT_DRVD_DT:Deposits,,DPST:Deposits:FNNCL_ASST_INSTRMNT_DRVD_DT,DPST:TYP_INSTRMNT_549:Deposits:FNNCL_ASST_INSTRMNT_DRVD_DT,,,,,FNNCL_ASST_INSTRMNT_DRVD_DT,F_31_01_REF_FINREP_3_0,,Deposits
,F_31_01_REF_FINREP_3_0:INSTRMNT:Deposits,,DPST:Deposits:INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:INSTRMNT,,,,,INSTRMNT,F_31_01_REF_FINREP_3_0,,Deposits
,F_31_01_REF_FINREP_3_0:INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT,,,,,INSTRMNT,F_31_01_REF_FINREP_3_0,,Derivatives
,F_31_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Provisions,,INVSTMNT_PRPRTY:Provisions:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_700:Provisions:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_31_01_REF_FINREP_3_0,,Provisions
,F_31_01_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,,,,,LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,F_31_01_REF_FINREP_3_0,,Equity instruments
,F_31_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_31_01_REF_FINREP_3_0,,Equity instruments
