CUBE_ID,COMBINATION_ID
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433420
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433421
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433422
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433427
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433428
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433429
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433431
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433432
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433433
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433434
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11290
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11291
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11292
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11293
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11294
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11295
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11296
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11297
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11298
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11299
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11596
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11597
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11598
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11599
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11600
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11601
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11602
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11603
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11604
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11605
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11606
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11607
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10014
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10015
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11620
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10016
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10017
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10018
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10019
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10022
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10026
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10045
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10074
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10076
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10078
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109685
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109686
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109687
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109702
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109703
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109704
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109705
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109706
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109707
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,EBA_109708
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11127
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11128
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11129
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11130
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11131
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11132
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11133
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11134
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11135
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11136
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67908
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67909
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67910
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11110
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11112
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11114
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11478
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11735
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11737
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11739
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11776
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11802
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11873
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11875
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11877
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_11922
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_112710
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_112714
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_112718
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_113143
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_113145
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_113147
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_113149
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_113151
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_113153
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_45747
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_45749
EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A,EBA_148762
EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A,EBA_148763
EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A,EBA_148764
EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A,EBA_148765
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67006
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67007
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67008
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67009
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67010
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67011
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67012
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67013
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67014
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67015
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67016
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67017
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67018
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67019
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67020
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67021
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67022
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_45746
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11201
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11202
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11203
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11204
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11205
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11206
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11207
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67031
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67032
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67033
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_33875
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_39733
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_39734
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_39735
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_39736
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_39737
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_43344
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_43345
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_43346
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_43347
EBA_FINREP_EBA_F_31.02_FINREP_2016-A,EBA_43348
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67258
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67259
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67262
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67263
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67568
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67569
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67570
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67571
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67572
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_67573
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_46465
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_46466
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67748
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67749
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67892
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67893
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67894
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67900
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67901
EBA_FINREP_EBA_F_30.02_FINREP_2015-A,EBA_67902
EBA_FINREP_EBA_F_18.00.b_FINREP_2016-A,EBA_110905
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110594
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110595
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110596
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110597
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110598
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110599
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110600
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110601
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110602
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110603
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110604
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110605
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110606
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110607
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110608
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110609
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110610
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110611
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110612
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110613
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110614
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110615
EBA_FINREP_EBA_F_18.00.b_FINREP_2016-A,EBA_110904
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_113155
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_113158
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_113160
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_32354
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_45690
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_45691
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_45693
EBA_FINREP_EBA_F_01.01_FINREP_2016-A,EBA_45694
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110872
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110873
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_10993
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_10994
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_10995
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_10996
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_10997
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_10998
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_10999
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11000
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11001
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11002
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11003
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11004
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11005
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11006
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11007
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11008
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11013
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11014
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11015
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11016
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11017
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11018
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11019
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67023
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67024
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67025
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67026
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67027
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67028
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67029
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,EBA_67030
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11126
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153480
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153481
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153482
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153483
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153484
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153485
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153486
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153487
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153488
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153489
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153490
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153491
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153492
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153493
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153494
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153495
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153496
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153497
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153498
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153499
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153500
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153501
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11125
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153502
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11484
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,EBA_67057
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,EBA_67058
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,EBA_67059
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,EBA_67060
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,EBA_67061
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,EBA_67062
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,EBA_67063
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,EBA_67064
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155318
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155319
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155320
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155321
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155322
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155323
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155324
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155325
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155326
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155327
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155328
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155329
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155330
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155331
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155479
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155480
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155481
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155482
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155483
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155484
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155485
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155486
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155487
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110616
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110617
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110618
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110619
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110620
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110869
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110870
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,EBA_110871
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,EBA_67065
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153108
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153109
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153110
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153111
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153112
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153113
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153114
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153115
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153116
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153117
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153118
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153119
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153120
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153121
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153122
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153123
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153124
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153125
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_153126
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_46507
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_46508
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_46511
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_46512
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_46515
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11020
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11118
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11119
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11120
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11121
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11122
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11123
EBA_FINREP_EBA_F_14.00_FINREP_2017-A,EBA_11124
EBA_FINREP_EBA_F_04.09_FINREP_2017-A,EBA_46538
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150580
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150581
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150582
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150583
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150584
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150585
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150586
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150587
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150588
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150589
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150590
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150591
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150592
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150593
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150594
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150595
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150596
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150597
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150598
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150599
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150600
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150601
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150602
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150603
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153503
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153504
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153505
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153506
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153507
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153508
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153509
EBA_FINREP_EBA_F_04.08_FINREP_2017-A,EBA_153510
EBA_FINREP_EBA_F_07.01_FINREP_2017-A,EBA_150612
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149884
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149885
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149886
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149887
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149888
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149889
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149890
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149891
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149892
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149893
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149894
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149895
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149896
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149897
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149898
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149899
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149900
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149901
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149902
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149903
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149904
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149905
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,EBA_149906
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155142
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155500
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155501
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155502
EBA_FINREP_EBA_F_18.00.b_FINREP_2017-A,EBA_155503
