AXIS_ORDINATE_ID,IS_ABSTRACT_HEADER,CODE,ORDER,LEVEL,PATH,AXIS_ID,PARENT_AXIS_ORDINATE_ID,NAME,DESCRIPTION
EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0080,false,0080,0,1,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0060.EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0080.,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0060,Debt securities issued,
EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0100,false,0100,0,1,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0090.EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0100.,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0090,Of which: Non-performing,
EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0020,false,0020,0,1,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0020.,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0010,Equity instruments,
EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0030,false,0030,0,1,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0030.,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0010,Debt securities,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009,true,0009,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1,,Current period,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0020,false,0020,0,1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0020.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009,Subsidiaries and other entities of the same group,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0010,false,0010,0,1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0010.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009,Parent and parent entities with joint control or significant influence,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0030,false,0030,0,1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0030.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009,Associates and joint ventures,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0040,false,0040,0,1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0040.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009,Key management of the instruction or its parent,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0050,false,0050,0,1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0050.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_1_0009,Other related parties,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0070,false,0070,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0070.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,Gains or (-) losses on de-recognition of other than financial assets,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0080,false,0080,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0080.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,Impairment or (-) reversal of impairment on non-performing exposures,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0090,false,0090,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0090.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,Provisions or (-) reversal of provisions on non-performing exposures,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0060,false,0060,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0060.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,Gains or (-) losses on de-recognition of financial assets and liabilities not measured at fair value through profit or loss,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0030,false,0030,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0030.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,Dividend income,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0020,false,0020,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0020.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,Interest expenses,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0010,false,0010,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0010.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,Interest Income,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0040,false,0040,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0040.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,Fee and commission income,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0080,false,0080,0,1,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0069.EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0080.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0069,Carrying amount of assets still recognised [continuing involvement],
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0010,false,0010,0,2,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0008.EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0010.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0009,Carrying amount,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0020,false,0020,0,2,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0008.EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0020.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0009,Of which: securitizations,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0030,false,0030,0,2,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0008.EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0030.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0009,Of which: repurchase agreements,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_2_0190,false,0190,0,0,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_2_0190.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_2,,Total,
EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0050,false,0050,0,1,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0050.,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0010,Actuarial (-) gains or losses from changes in demographic assumptions,
EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0060,false,0060,0,1,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0060.,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0010,Actuarial (-) gains or losses from changes in financial assumptions,
EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0070,false,0070,0,1,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0070.,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0010,Foreign currency translation (flow) increase or (-) decrease,
EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0080,false,0080,0,1,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0080.,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_2_0010,Benefits paid,
EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_1_0010,false,0010,0,0,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_1_0010.,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_1,,Amount Type,
EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0010,false,0010,0,0,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0010.,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2,,"Fair value, defined benefit plan assets",
EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0090,false,0090,0,0,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0090.,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2,,Net defined benefit assets [Carrying amount],
EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0110,false,0110,0,0,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0110.,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2,,Memo item: Fair value of any right to reimbursement recognised as an asset,
EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0080,false,0080,0,0,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0080.,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2,,Effect of the asset ceiling,
EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0070,false,0070,0,0,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2_0070.,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2,,Present value of defined benefit obligations,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_080,false,080,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_060 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_080 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_060,Debt securities,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_127,false,127,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_125 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_127 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_125,Debt securities,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_124,false,124,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_121 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_124 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_121,Loans and advances,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_128,false,128,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_125 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_128 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_125,Loans and advances,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_202,false,202,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_202 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201,Derivatives,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_203,false,203,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_203 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201,Short positions,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_204,false,204,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_204 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201,Deposits,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_205,false,205,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_205 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201,Debt securities issued,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_206,false,206,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_206 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_201,Other financial liabilities,
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_191,false,191,0,1,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_201 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_191 .,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_201,Loans and advances,
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_221,false,221,0,1,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_231 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_221 .,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_231,Loans and advances,
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_211,false,211,0,1,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_231 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_211 .,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_231,Debt securities,
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_010,false,010,0,1,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_180 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_010 .,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_180,Debt securities,
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_070,false,070,0,1,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_180 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_070 .,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_180,Loans and advances,
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_193,false,193,0,2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_201 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_191 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_193 .,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_191,General governments,
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_182,false,182,0,2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_201 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_181 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_182 .,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_181,Central banks,
EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_183,false,183,0,2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_201 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_181 .EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_183 .,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2,EBA_FINREP_EBA_F_18.00.c_FINREP_2017-A_2_181,General governments,
EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0020,false,0020,0,1,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0010.EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0020.,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0010,of which: Trading financial assets,
EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0030,false,0030,0,1,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0010.EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0030.,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0010,of which: Non-trading non-derivative financial assets measured at fair value through profit or loss,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0009,true,0009,0,0,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0009.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,,Micro-hedges,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0019,true,0019,0,0,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0019.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,,Micro-hedges - Net position hedge,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0029,true,0029,0,0,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0029.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,,Hedge adjustments on micro-hedges,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0049,true,0049,0,0,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0049.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,,Macro hedges,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0050,false,0050,0,1,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0049.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0050.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0049,Hedged items in portfolio hedge of interest rate risk,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0010,false,0010,0,1,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0009.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0010.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0009,Carrying amount,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0020,false,0020,0,1,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0019.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0020.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0019,Assets or liabilities included in hedge of a net position (before netting),
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0030,false,0030,0,1,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0029.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0030.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2_0029,Hedge adjustments included in the carrying amount of assets/liabilities,
EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0030,false,0030,0,2,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0320.EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0030.,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0010,Cash balances at central banks,
EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0040,false,0040,0,2,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0320.EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0040.,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_20.01_FINREP_3.0-Ind_2_0010,Other demand deposits,
EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0180,false,0180,0,2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0149.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0150.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0180.,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0150,Deposits,
EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0204,false,0204,0,2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0149.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0201.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0204.,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0201,Deposits,
EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0040,false,0040,0,2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0009.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0040.,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0010,Debt securities,
EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0170,false,0170,0,2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0149.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0150.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0170.,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0150,Short positions,
EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0160,false,0160,0,2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0149.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0150.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0160.,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0150,Derivatives,
EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0090,false,0090,0,2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0009.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0060.EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0090.,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2_0060,Loans and advances,
EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0050,false,0050,0,0,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2_0050.,EBA_FINREP_EBA_F_31.02_FINREP_3.0-Ind_2,,Fee and commission expenses,
EBA_FINREP_EBA_F_41.01_FINREP_3.0-Ind_1_0010,false,0010,0,0,EBA_FINREP_EBA_F_41.01_FINREP_3.0-Ind_1_0010.,EBA_FINREP_EBA_F_41.01_FINREP_3.0-Ind_1,,Fair value,
EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0100,false,0100,0,2,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0180.EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0070.EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0100.,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0070,Credit institutions,
EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0110,false,0110,0,2,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0180.EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0070.EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0110.,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2_0070,Other financial corporations,
